股票代码,公司名称,行业,当前价格,涨跌幅,周涨跌幅,成交量,市值,市盈率,最近新闻数,情感评分
600519.SHH,,,1420.05,-1.1823,-0.54,6552750,,,10,0.164
000001.SHZ,,,12.26,-0.5677,-1.68,111981310,,,10,0.164
300750.SHZ,,,273.6,3.9316,0.0,39466770,,,10,0.243
